Date,Open,High,Low,Close,Adj Close,Volume
2020-12-01,1.333725,1.368457,1.313698,1.363066,1.363066,0
2021-01-01,1.369000,1.375989,1.345424,1.370601,1.370601,0
2021-02-01,1.369807,1.421707,1.357147,1.393000,1.393000,0
2021-03-01,1.397624,1.401110,1.367073,1.374665,1.374665,0
2021-04-01,1.378873,1.400953,1.367054,1.395284,1.395284,0
2021-05-01,1.382000,1.423346,1.380548,1.418037,1.418037,0
2021-06-01,1.422758,1.424725,1.378721,1.384275,1.384275,0
2021-07-01,1.382762,1.398406,1.357368,1.390401,1.390401,0
2021-08-01,1.391001,1.395693,1.360359,1.376046,1.376046,0
2021-09-01,1.375370,1.391324,1.341742,1.342642,1.342642,0
2021-10-01,1.346965,1.383399,1.343634,1.369000,1.369000,0
2021-11-01,1.368644,1.369469,1.320620,1.331505,1.331505,0
2021-12-01,1.329593,1.354848,1.317402,1.349837,1.349837,0
2022-01-01,1.351985,1.374949,1.336059,1.340339,1.340339,0
2022-02-01,1.344267,1.364331,1.327598,1.337327,1.337327,0
2022-03-01,1.342282,1.343725,1.300136,1.313888,1.313888,0
2022-04-01,1.314579,1.316690,1.241403,1.257499,1.257499,0
2022-05-01,1.257499,1.266624,1.215717,1.264702,1.264702,0
2022-06-01,1.260970,1.261686,1.199213,1.226076,1.226076,0
2022-06-27,1.225490,1.232939,1.225490,1.228305,1.228305,0
